"Name","p.values","q.values","log2FC_vs_all","log2FC_within_quad","Row.names","Log2FC.infected.vs.uninfected","Liver.Cell.Group"
"15211","ABCA8",0.000656786976095149,0.0113748476909318,0.333719780919164,1.71748136122448,"ENSDNOG00000000654",2.621864951,"Hepatocyte"
"15245","ABHD14B",0.0012038890535055,0.0166298700711529,0.611700712847921,1.19086616922266,"ENSDNOG00000030937",3.539904867,"Hepatocyte"
"15271","ACAA2",0.00226685006378099,0.0250943581589363,1.18483458276355,0.898773305534454,"ENSDNOG00000011968",2.70793416,"Hepatocyte, Cholangiocyte (EPCAM+/bilary)"
"15326","ACSL5",0.000149202916484471,0.00446918486850459,1.30434015119806,0.99844856915872,"ENSDNOG00000016327",2.331874721,"Hepatocyte"
"15583","ALDH1L1",2.49910154604951e-05,0.00144074915843142,1.83459872317846,1.06927204436404,"ENSDNOG00000025299",2.124612749,"Hepatocyte"
"15824","ARF6",0.000703776666183329,0.0118473763985302,0.859944935924713,1.13609473511597,"ENSDNOG00000034463",1.910161586,"Kupffer"
"15992","ASGR1",0.000237629859083352,0.00602448952983306,0.61368543284294,1.12256469733911,"ENSDNOG00000008415",2.516578616,"Hepatocyte"
"16530","C1S",1.0301917196793e-06,0.00017940255940429,4.46742270053591,1.09474221780851,"ENSDNOG00000049074",2.149826815,"Hepatocyte, Endothelial, stellate, and myofibroblast"
"16693","CALU",0.00514312463867796,0.0416915056986379,1.14049930999158,1.0356233535033,"ENSDNOG00000036017",2.692650045,"Endothelial, stellate, and myofibroblast"
"16976","CD247",0.000987594398415703,0.0147299150350826,0.75666037093145,1.17138075516256,"ENSDNOG00000040677",1.359906471,"NK, NKT and T-cells"
"16978","CD27",0.000532359657279115,0.00992074812247597,0.589547455240746,1.22236366714629,"ENSDNOG00000035400",0.948357737,"NK, NKT and T-cells"
"16989","CD37",0.00365366781171074,0.0337944197485377,0.673138949357711,1.38645386167534,"ENSDNOG00000046488",1.19384749,"NK, NKT and T-cells"
"16991","CD3E",0.00226685006378099,0.0250943581589363,0.765551733584541,1.11725344076037,"ENSDNOG00000001083",1.767971509,"NK, NKT and T-cells"
"16995","CD44",0.00271917091727252,0.0281963230721835,0.853301640173118,0.956148990114782,"ENSDNOG00000000112",1.371223193,"Kupffer, NK, NKT and T-cells"
"17261","CHI3L1",3.48747734891087e-06,0.000405817007084555,2.21937127996053,0.860180805721283,"ENSDNOG00000009518",4.031304073,"Hepatocyte"
"17574","COMT",0.00434220425119568,0.0377175781035233,0.771560103303409,1.24247891114875,"ENSDNOG00000007084",2.630958447,"Hepatocyte, Cholangiocyte (EPCAM+/bilary)"
"17711","CRTAP",0.00042970709101549,0.00867348821361482,1.31137120480748,0.954429567631404,"ENSDNOG00000039885",2.080353325,"Endothelial, stellate, and myofibroblast, Kupffer"
"17835","CXCL10",0.000461729211960499,0.00908031489969982,21.7637018629905,1.40574384222446,"ENSDNOG00000035824",2.859727939,"Kupffer"
"17843","CXCL9",0.00387156946301734,0.0349771021505012,11.5600667862643,1.12773669509271,"ENSDNOG00000044316",2.554185866,"Endothelial, stellate, and myofibroblast, Kupffer"
"17961","DCPS",3.48303293197096e-07,8.37619662525703e-05,0.708080750308608,1.20628857965104,"ENSDNOG00000003974",2.265440575,"Hepatocyte, Cholangiocyte (EPCAM+/bilary)"
"18308","DPY19L1",2.07866170876952e-05,0.00128963849651448,1.21025636942089,0.916701676932043,"ENSDNOG00000042647",2.716396239,"Endothelial, stellate, and myofibroblast"
"18835","F5",0.000174603965485198,0.00490425442988513,1.46562180336247,0.862232664513395,"ENSDNOG00000018263",2.057556374,"Hepatocyte"
"19188","FKBP4",0.000276376275404566,0.00660243834459857,0.753867955452836,1.14776223081743,"ENSDNOG00000011244",2.247107888,"Cholangiocyte (EPCAM+/bilary)"
"19694","GPNMB",0.00288690164985129,0.029311280080577,1.39114918418228,1.07798605571585,"ENSDNOG00000005523",2.811180174,"Kupffer"
"20089","HMGCL",0.000399716080148806,0.00831974673186472,0.872122825345467,1.06557400214917,"ENSDNOG00000038631",2.843806539,"Hepatocyte"
"20352","IL13RA1",0.00607161232652688,0.0464166766143295,1.30776945082566,0.858307334223047,"ENSDNOG00000034912",2.327993754,"Kupffer"
"20764","KDM5A",0.00514312463867796,0.0416915056986379,1.05843843054685,1.01654762920759,"ENSDNOG00000015558",-1.553982612,"NK, NKT and T-cells"
"20873","KLF9",0.00188298140285893,0.0221768486024211,0.67162221251792,0.959468099033731,"ENSDNOG00000018839",-0.820229656,"Hepatocyte"
"20922","KLRK1",0.000161447023577654,0.00466441509423265,2.03455763481783,1.04497498766473,"ENSDNOG00000017667",2.452194693,"NK, NKT and T-cells"
"21002","LAMP1",0.00410091212319944,0.0362323764950697,1.27622090235796,0.91596347406286,"ENSDNOG00000018277",2.930200144,"Endothelial, stellate, and myofibroblast, Kupffer"
"21057","LDOC1",0.00325024054457238,0.0313370843799149,0.79079920274839,1.07153217552759,"ENSDNOG00000009249",2.845161944,"Cholangiocyte (EPCAM+/bilary)"
"22111","MTHFR",1.17695013393646e-05,0.000906072190000904,0.699698251616898,1.09222950560326,"ENSDNOG00000012174",1.922283539,"Kupffer"
"22431","NENF",2.73753206971676e-05,0.00152258639410612,0.417341998735015,1.32654944224559,"ENSDNOG00000041392",-3.565051026,"Cholangiocyte (EPCAM+/bilary)"
"23486","PIPOX",0.00574694277086489,0.0449554064148418,1.63085566262367,0.866981625911049,"ENSDNOG00000009522",2.102743863,"Hepatocyte"
"23540","PLA2G7",0.00574694277086489,0.0449554064148418,1.41652246111742,0.736219983350899,"ENSDNOG00000007266",2.6356958,"Kupffer"
"23639","PLVAP",0.000127226519179035,0.00403086177639876,0.433967895671186,1.71601775867807,"ENSDNOG00000046214",2.243333566,"Endothelial, stellate, and myofibroblast"
"23759","PPA1",0.000495904147961219,0.00949361307063589,1.36617657312041,1.00652601902234,"ENSDNOG00000047169",2.986445904,"Cholangiocyte (EPCAM+/bilary)"
"24186","QSOX1",0.00434220425119568,0.0377175781035233,0.761157078686132,1.01775678694228,"ENSDNOG00000003937",3.776714883,"Endothelial, stellate, and myofibroblast"
"24243","RAB7A",7.7853157201076e-05,0.00300132835493797,0.830214765399879,1.05394166632431,"ENSDNOG00000007003",2.444538145,"Endothelial, stellate, and myofibroblast, Kupffer"
"24401","RBP4",4.15620554028756e-05,0.00205378368097458,0.247297474388189,1.28770554495856,"ENSDNOG00000008437",1.851459342,"Hepatocyte"
"30390","SIRT2",0.00514312463867796,0.0416915056986379,0.84786615950078,1.1141116434528,"ENSDNOG00000000567",1.708907693,"NK, NKT and T-cells"
"31081","SRSF4",0.00155839165028238,0.0197728748421641,0.910482089550801,1.0993115767884,"ENSDNOG00000047961",2.053561043,"Endothelial, stellate, and myofibroblast"
"31160","STAT1",0.00166052439919249,0.0205841441354981,2.28002416937786,0.912992516474234,"ENSDNOG00000007325",1.828773716,"Cholangiocyte (EPCAM+/bilary), Kupffer, NK, NKT and T-cells"
"31162","STAT3",5.29606693124217e-06,0.000543621894637383,1.22341126930532,1.03421577185215,"ENSDNOG00000001471",1.138285065,"Kupffer"
"31397","TAGLN2",0.000495904147961219,0.00949361307063589,0.83169996526823,1.00299402860221,"ENSDNOG00000046136",2.403817872,"Cholangiocyte (EPCAM+/bilary), Endothelial, stellate, and myofibroblast, Kupffer"
"31504","TCF7L2",0.00176862058157285,0.0212866722141545,1.54675526855339,1.00870289408168,"ENSDNOG00000012035",-1.665766584,"Kupffer"
"31926","TMEM59",2.99678178604089e-05,0.0016066186173953,1.1679404288625,0.911232790631446,"ENSDNOG00000036756",2.258183978,"Hepatocyte, Cholangiocyte (EPCAM+/bilary)"
"32661","VCAM1",0.00459597144716416,0.0391277393837971,2.20761664030976,1.12814189369653,"ENSDNOG00000010492",1.512874364,"Kupffer"
"32693","VMP1",0.00240953341775815,0.0260124533269821,1.14197980305296,0.923170980059748,"ENSDNOG00000024528",2.147136988,"Cholangiocyte (EPCAM+/bilary), Kupffer"
"32694","VNN1",0.00188298140285893,0.0221768486024211,1.78099398057046,0.612815964643108,"ENSDNOG00000010423",3.685316774,"Hepatocyte"
"33347","ZRSR2",0.00434220425119568,0.0377175781035233,0.838744865900293,0.920252956593909,"ENSDNOG00000015008",-1.774591394,"Kupffer"
